,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,y
372,1.0,1.0,1.0790986237907418e-07,0.8309961910241258,0.763687114042903,0.01784212701022625,0.573160756804342,0.5747830726460925,0.023485392332077026,0.39084459447750486,0.4365203805769923,0.02487044408917427,0.1604985980612001,0.32732654108408793,0.02487761154770851,0.47691393239501056,0.5042806487270276,0.01314045675098896,0.22999767787640063,0.3106154635569704,0.008303547278046608,0.11617549709041379,0.17709441158375477,0.0033774576149880886,0.04371137736588003,0.05394257647662495,-0.0009622195502743125,0.505957806667614,0.5282044107923752,-0.0006913082906976342,0.2129699267664602,0.2839101299138928,-0.004830655641853809,0.08615598432046692,0.13341505816639904,-0.009054518304765224,0.0,0.0,-0.013387185521423817,0.472935129571031,0.5877502610276192,-0.013800621964037418,0.22700664404617907,0.35183030779559943,-0.017837220802903175,0.0962918805388713,0.20507463219995864,-0.02112310752272606,0.03745377414402019,0.08679738895795733,-0.025087278336286545,0.36188043489562577,0.668869629149318,-0.025540392845869064,0.2145226303075254,0.5085171333678817,-0.032735675573349,0.15563773485507523,0.39177547284929837,-0.037315286695957184,0.12985176533381393,0.28918858064796116,-0.041492510586977005,key_4
373,1.0,1.0,1.0246525761203884e-07,0.7685665382711279,0.7608153869925072,0.017087453976273537,0.43967120277237765,0.5746589157521179,0.02359801158308983,0.21765760653006025,0.43774418566877665,0.025715375319123268,0.0,0.33102924376523524,0.026675419881939888,0.31906643563519566,0.4975494493549396,0.01648752950131893,0.15418633855367858,0.30338558314900754,0.011817828752100468,0.11104302256783027,0.17125731906261024,0.00652008131146431,0.11545787700592873,0.04916625470150469,0.0020322087220847607,0.36257199608775975,0.520967950845719,0.0031943689100444317,0.18308891894176316,0.2762546057149806,-0.0008175597176887095,0.1341708224156876,0.13374273716178423,-0.005060698837041855,0.11408889479213205,0.0,-0.009002741426229477,0.37845792530519096,0.5773289497741237,-0.009846105240285397,0.20954031177173768,0.34120773331145443,-0.014072953723371029,0.14319221898885495,0.19672686563993982,-0.017198383808135986,0.1355277298139271,0.07716090130619681,-0.020554613322019577,0.37007347525266554,0.6573004460885106,-0.021698199212551117,0.2506958112464832,0.49607949379719984,-0.028238732367753983,0.20063060724247436,0.380220382967257,-0.03197487071156502,0.1708661868939952,0.2768870260335605,-0.035336051136255264,key_4
374,1.0,1.0,1.1485860795801273e-07,0.735552386923663,0.7647959053712832,0.015499724075198174,0.44600684963830406,0.5765314800465732,0.02030358836054802,0.247989267102185,0.43834762109401,0.021282067522406578,0.0,0.32878885858691265,0.02110474929213524,0.4082630503812471,0.4991456513468676,0.01196471881121397,0.20901340938049875,0.3085677673706604,0.006369593553245068,0.11187630200432822,0.1775628816220751,0.0008556033135391772,0.060300076182000825,0.054108679557834,-0.003755010198801756,0.45575713447808586,0.5200900322018983,-0.0007916347240097821,0.2088549777858679,0.27875245787007324,-0.00552356755360961,0.09081669801589709,0.13378927353865092,-0.009639227762818336,0.018844932548591306,0.0,-0.01365172304213047,0.43440594893783413,0.5772408010129753,-0.013131454586982727,0.20100587208165632,0.34021523259072034,-0.017288126051425934,0.06823513945351213,0.196747620600998,-0.019685348495841026,0.02901994889738352,0.08103041966000252,-0.022765684872865677,0.333441201653082,0.656898798612007,-0.02441571280360222,0.17579839411038975,0.49435110997535764,-0.03095659799873829,0.1034069534615618,0.3793014266944616,-0.034445621073246,0.07528028908709693,0.2790219710782747,-0.03769471496343613,key_4
375,1.0,1.0,8.241664062325071e-08,0.7946320988308198,0.7534016424082055,0.017390545457601547,0.46374945380877347,0.5660333809622587,0.02430715225636959,0.246580511897038,0.4312352388062373,0.027077985927462578,0.0,0.32446585932654737,0.02873522788286209,0.3556267627080492,0.4845544343863292,0.016247902065515518,0.1473226699151252,0.2948266984520424,0.012027520686388016,0.06817294069356356,0.16794060880085668,0.006662625819444656,0.04462216808124677,0.0487145981427878,0.0018796116346493363,0.3900119831044847,0.5113392292116588,0.0031102895736694336,0.14411007242826687,0.27211307113908245,-0.0001519147481303662,0.0756723117460906,0.13520732271036315,-0.004229342099279165,0.047306780715808426,0.0,-0.00837710965424776,0.37670643380162333,0.5746586037950812,-0.0096143102273345,0.1607026998397839,0.34655571268070123,-0.013153920881450176,0.08099519351720667,0.20992131224182717,-0.015570083633065224,0.09213252916330125,0.09642709352292243,-0.018689202144742012,0.3394628126530991,0.6631391076999862,-0.021120471879839897,0.17515359559339538,0.505858779007753,-0.027693284675478935,0.1233299789468109,0.3950279192547565,-0.031154019758105278,0.11838612078439681,0.2964392025717514,-0.03436107933521271,key_4
376,1.0,1.0,1.3006609833610128e-07,0.7895063850835762,0.7775276450910489,0.016163419932127,0.46172267564258007,0.585176322149552,0.021843859925866127,0.23714689009935033,0.4445765848061267,0.023514308035373688,0.0,0.33592359728945703,0.02399212121963501,0.392328248188832,0.5112357840700423,0.012422441504895687,0.254267781417205,0.31352987785827435,0.007370688021183014,0.2081923306610688,0.17671015082980304,0.0024997598957270384,0.19396387918710076,0.051982026058198946,-0.0016910495469346642,0.433142112597043,0.5282747131865153,-0.0005672462284564972,0.29125270694969746,0.2852983334372006,-0.005373626481741667,0.23173299070437997,0.13480145784130085,-0.009580475278198719,0.19058584725263455,0.0,-0.013512247242033482,0.4521179053789126,0.576495155884793,-0.013038626872003078,0.3089572136062301,0.34323682094859065,-0.017191370949149132,0.2341383304077164,0.19585813811975905,-0.020093727856874466,0.20180272293502718,0.07614576839470787,-0.023607226088643074,0.4341419497276462,0.648595275949863,-0.02440454065799713,0.34862496003667576,0.4907033941415948,-0.031227409839630127,0.30893610090663964,0.3750396748905408,-0.03538443148136139,0.294240153941741,0.2720020431145198,-0.039147745817899704,key_4
377,1.0,1.0,5.950979087288033e-08,0.7997811729551946,0.7735338375943822,0.016826683655381203,0.47695056990059076,0.5862653525486491,0.022068321704864502,0.24543340425194937,0.45295191073154245,0.023302793502807617,0.0,0.34696374479462494,0.022889122366905212,0.488187563021661,0.5041940956367987,0.009663961827754974,0.295268690046933,0.30403536633797046,0.0033350966405123472,0.22762500065991267,0.1704981449633139,-0.0024808580055832863,0.20096848784968774,0.04485123660083436,-0.00749181630089879,0.5545985355217797,0.5260240623449014,-0.00403795950114727,0.31198559806566395,0.28035015458291784,-0.009266003966331482,0.23786156615756604,0.13722500013543457,-0.013956081122159958,0.19134960062084586,0.0,-0.018773186951875687,0.5631919184453513,0.5842794652460346,-0.017062261700630188,0.35266261568269286,0.34724044800917453,-0.02220933884382248,0.26936447769231175,0.20296555836750105,-0.02611503377556801,0.24790279750183455,0.0834676913575668,-0.03061402402818203,0.503954196780682,0.6666682640998832,-0.02871548756957054,0.34723945327554256,0.5085686317734467,-0.037201061844825745,0.2875437522107075,0.3879112366091688,-0.042600490152835846,0.27108421013731465,0.28023097217424137,-0.04745430499315262,key_4
378,1.0,1.0,9.431725089825704e-08,0.7708222849561726,0.7721404236433791,0.015478481538593769,0.4383156827138207,0.575909524469582,0.02105889655649662,0.22075505725514563,0.4366673754947572,0.023004600778222084,0.0,0.32622222459869293,0.023880532011389732,0.21779453857512987,0.5164197902060798,0.010287885554134846,0.06790087083531982,0.32008997043898946,0.004363320302218199,0.03075332522672609,0.18179713010998902,-0.0006042990135028958,0.05425355824704439,0.05773548756747063,-0.004671492613852024,0.2760764020948616,0.5340253935949636,-0.0024024154990911484,0.09423841639034564,0.28948031932636925,-0.007925287820398808,0.06109953449504229,0.13686980281279987,-0.012196231633424759,0.06954540503573871,0.0,-0.016023855656385422,0.3326048100393367,0.585112841455996,-0.014584081247448921,0.15853773947078498,0.3528655917981049,-0.020111775025725365,0.10284320500252662,0.20453549891968842,-0.023838922381401062,0.11535130714577786,0.08155684150041768,-0.02757995016872883,0.3824300894405191,0.6558098059305466,-0.025531543418765068,0.2943894778380714,0.4977217415124691,-0.03398728743195534,0.2638397105905503,0.381544954576733,-0.0390409380197525,0.26493606672416287,0.27921807898264384,-0.04316416755318642,key_4
379,1.0,1.0,1.3957404121356376e-07,0.9054331415903836,0.7684194410231173,0.013045105151832104,0.6104171842452272,0.5713740550783701,0.0171220600605011,0.39192004127888086,0.43308441490319727,0.017745239660143852,0.11026812161981386,0.32538459029627365,0.017294015735387802,0.3669616068186596,0.5060737357229558,0.009187784977257252,0.13948248514151393,0.3112694258270927,0.0028382092714309692,0.0460393296003975,0.1783946807474159,-0.0024832074996083975,0.012870984386645518,0.058309317105405566,-0.006770244333893061,0.3750988973187838,0.5284419099502073,-0.002746963407844305,0.12947235652722303,0.2844953392972103,-0.009289313107728958,0.046994859250482544,0.1341277159907673,-0.014523057267069817,0.0,0.0,-0.018869854509830475,0.3541326657366178,0.5842149555056662,-0.014435037039220333,0.11692434116230627,0.343580141839257,-0.02055259980261326,0.03297723928373497,0.19271706373335268,-0.024920068681240082,0.014638714239302845,0.06986857879673661,-0.028999971225857735,0.2852638217363885,0.6626308047411597,-0.02513910084962845,0.1662392264031953,0.5050267369014527,-0.03341038152575493,0.10621285378485294,0.3827592947631986,-0.03867119178175926,0.08164427542186634,0.27510558796150786,-0.04300874099135399,key_4
380,1.0,1.0,6.513153749665435e-08,0.8282462987471779,0.7494077159456607,0.01584765873849392,0.491407687912301,0.5628070804578988,0.021427907049655914,0.2534214279733777,0.4270993674273196,0.0231306329369545,0.0,0.32271722994657703,0.023323336616158485,0.5057676234571075,0.48726884916433416,0.012702812440693378,0.22796838346433446,0.2902100013695383,0.007948649115860462,0.07969499825935725,0.16437308422770416,0.0028038762975484133,0.004534484556753033,0.0454463402252093,-0.0018488724017515779,0.5710130834641876,0.512124043867026,-0.0001269412023248151,0.2626872292639505,0.2677537537174164,-0.00393091281875968,0.12114286050033564,0.1312686489587384,-0.008346855640411377,0.05034203263007449,0.0,-0.01287504006177187,0.5635657764662161,0.5757542223305141,-0.012575017288327217,0.29719602281490576,0.34074805390810675,-0.01688513532280922,0.14645782870606347,0.19906277380452783,-0.02113487385213375,0.11803320588205052,0.0805659218175148,-0.02578149177134037,0.4820067481121003,0.6662592519460919,-0.02372041530907154,0.2742151316939465,0.5229487864185804,-0.03122732974588871,0.1777482692722938,0.4166605156614127,-0.03607649728655815,0.1424066112109145,0.3172804379882418,-0.04048702120780945,key_4
381,1.0,1.0,1.1260719645633799e-07,0.8567419373432862,0.7683632173202746,0.012197735719382763,0.5396377928927573,0.5685520250132161,0.01598605513572693,0.28697005504798684,0.4273451686063685,0.016385279595851898,0.0,0.31804841810170514,0.01578340493142605,0.47295155200737815,0.5053050397877984,0.007389826700091362,0.21504020520506095,0.3135777578790659,-0.00014706415822729468,0.10509554140127389,0.1779097323435438,-0.006152283400297165,0.07208836498832752,0.056118417243872516,-0.010710150934755802,0.48931283684468396,0.5296493154875975,-0.004118550568819046,0.1776108164971035,0.293725588217521,-0.011706099845468998,0.07906123007752831,0.13876985111321744,-0.017283834517002106,0.040471798714586275,0.0,-0.021665070205926895,0.45932105081130936,0.5861247051992686,-0.015471996739506721,0.1564454419690463,0.3588943509397493,-0.022634658962488174,0.039367596622186356,0.20706854082670556,-0.02770557627081871,0.0015167017321382251,0.08456306950261343,-0.031845662742853165,0.3743082975473384,0.6623192582579067,-0.025857996195554733,0.22016853042049744,0.5037370654264295,-0.03446279466152191,0.13562051474190853,0.38041665310896716,-0.04025663807988167,0.09192077124823472,0.270915375022872,-0.044808320701122284,key_4
382,1.0,1.0,1.2946837557592517e-07,0.7463433220205042,0.7919918039290288,0.013029594905674458,0.408821184389707,0.6021167114630688,0.017845993861556053,0.18669931158730046,0.45800211873896446,0.019365908578038216,0.0,0.34964065123758786,0.02004583366215229,0.1468033613919719,0.5331222869884787,0.010708536952733994,0.15106742775429757,0.3308049563306197,0.004818717949092388,0.23711078340753702,0.18761101475307257,-0.0002976357063744217,0.3444556553561895,0.06566383964698304,-0.004104097373783588,0.1760708968650998,0.541843853220898,-0.00028866701177321374,0.19551673287376434,0.2931969776574518,-0.005543984938412905,0.255009043207481,0.1367676931306287,-0.00954386591911316,0.32023538210785524,0.0,-0.012833542190492153,0.2597176261403967,0.579468072594067,-0.011037731543183327,0.30326143454199506,0.3457137120436997,-0.016042770817875862,0.37515317006169135,0.19855197091238908,-0.0181594081223011,0.4868961689257046,0.08120029324290677,-0.020253848284482956,0.3945002246102248,0.635514624853795,-0.020952099934220314,0.3634216957013601,0.4719325015819166,-0.027091745287179947,0.3989500941951781,0.3570339971641876,-0.029577085748314857,0.45540605059962697,0.2545911786517343,-0.03172297403216362,key_4
383,1.0,1.0,8.882602742232848e-08,0.8215310789767276,0.7968777007338026,0.012023983523249626,0.49547585134298144,0.6115099931420122,0.015736090019345284,0.2525219368944274,0.4741788371974117,0.01657879166305065,0.0,0.3659371006795266,0.016481509432196617,0.41392785199166093,0.5329379036416475,0.0055414848029613495,0.3082067724483157,0.3206199389218862,-0.0014783998485654593,0.3118331252478952,0.18031747122615566,-0.007070403546094894,0.3329777319273401,0.05522450129511021,-0.011373725719749928,0.44815351039157186,0.5456256987623123,-0.005254416260868311,0.3692412599231354,0.2911976597142167,-0.012236728332936764,0.38039385786494573,0.14012579118886212,-0.017234107479453087,0.37358663095021777,0.0,-0.021268213167786598,0.48831497687613934,0.5901800568552659,-0.01548357680439949,0.3958039034092796,0.34509051488315856,-0.021794550120830536,0.40045798334925725,0.19621162926789684,-0.0251301322132349,0.4462895337909259,0.07668940311492999,-0.028115324676036835,0.5404731061782814,0.6527516926064764,-0.024759966880083084,0.50260155644,0.49039912744368863,-0.03267114236950874,0.5060305699977922,0.3711548019473953,-0.036769889295101166,0.5264835124040413,0.26632819022191273,-0.03999645635485649,key_4
384,1.0,1.0,6.363324445146645e-08,0.80530444745467,0.7664725342085219,0.015284589491784573,0.48020776699625567,0.5695377160374455,0.01980612240731716,0.25006680857729985,0.4283876896606938,0.02076546847820282,0.0,0.31777208247199895,0.020537378266453743,0.3760293896306945,0.5088649909249408,0.007109163329005241,0.1288622268911435,0.2971585395508332,-0.00010527793347137049,0.05018322444303148,0.16102602031504484,-0.005667952820658684,0.03646366074143698,0.03460577653581124,-0.010231394320726395,0.42726619301689106,0.5303944642410491,-0.00561755383387208,0.15612473391756282,0.2787916675770532,-0.01273593120276928,0.09614138230786007,0.1329612216637431,-0.0174330472946167,0.0850219777181876,0.0,-0.02174372598528862,0.4369664912749534,0.5878358877964612,-0.017778923735022545,0.21841797288954007,0.3531959568184365,-0.024719111621379852,0.14316386992139626,0.201058679005747,-0.029331188648939133,0.14140688112987895,0.08003433706303756,-0.03375086933374405,0.4190587208998731,0.6660647788673791,-0.0285479798913002,0.2890354070101395,0.5079677574238898,-0.03788549825549126,0.23200391943653492,0.3836542839964698,-0.04400896653532982,0.20241923841293538,0.2748920607662096,-0.04921548441052437,key_4
385,1.0,1.0,1.1994065118869912e-07,0.808815271480373,0.7609623059895141,0.015066346153616905,0.497414828222728,0.5758058172062575,0.01985829509794712,0.272857339139889,0.43985608746587995,0.02103138342499733,0.0,0.33094629946913934,0.020748965442180634,0.4768618911927932,0.49002255993760907,0.009548102505505085,0.25915338984569614,0.3019920143200851,0.003898410825058818,0.1806439183497912,0.17475976981280822,-0.0018505844054743648,0.13940213982329433,0.0500399156909439,-0.007057521492242813,0.5419959736434942,0.5137438545827641,-0.002790160244330764,0.27042001947466204,0.2800859357608371,-0.008364507928490639,0.17158760312311452,0.1398381471155327,-0.01384865865111351,0.10730031004139859,0.0,-0.019341398030519485,0.5388746512780994,0.5771372580832717,-0.014427830465137959,0.30833288529663017,0.3519487943851575,-0.019738033413887024,0.1924646200350066,0.20835630594842286,-0.0240067970007658,0.16356027885804406,0.08931117315276346,-0.028706863522529602,0.4495450934007181,0.6646726119053181,-0.024794790893793106,0.2616549281050437,0.5145144212245994,-0.03349078446626663,0.1909188934090814,0.39623286532388685,-0.03930340334773064,0.18214334784972253,0.28858207900913346,-0.04440139979124069,key_4
